,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
283,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,-1.0,-9.0,3.0,-9.0,108.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,-1.0,-9.0,3.0,-9.0,108.0,0.0,,8,shkslx1s,,,,,0,28,4,11110,0,0,0,1,0
284,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,0.0,-8.0,98.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-10.0,0.0,-8.0,98.0,0.0,,8,shkslx1s,,,,,0,28,4,11110,0,0,0,1,0
285,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,10.0,2.0,99.0,1.0,1,0,1,0,0,5.0,1.0,1.0,2,0.0,-10.0,0.0,-8.0,98.0,0.0,,8,shkslx1s,,,,,0,28,2,10100,0,0,0,0,1
286,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-6.0,12.0,-2.0,103.0,1.0,0,1,1,1,1,4.0,1.0,1.0,3,0.0,-6.0,12.0,-2.0,103.0,1.0,,8,shkslx1s,,,,,0,28,4,01111,0,0,0,1,0
287,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-6.0,12.0,-2.0,103.0,1.0,1,0,0,0,0,1.0,0.0,0.0,3,0.0,-6.0,12.0,-2.0,103.0,1.0,,8,shkslx1s,,,,,0,28,1,10000,1,0,0,0,0
288,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-6.0,3.0,-7.0,98.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-6.0,3.0,-7.0,98.0,0.0,,9,shkslx1s,,,,,0,29,3,00111,0,0,1,0,0
289,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-6.0,3.0,-7.0,98.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-6.0,3.0,-7.0,98.0,0.0,,9,shkslx1s,,,,,0,29,5,11111,0,0,0,0,1
290,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,1.0,-4.0,97.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-10.0,1.0,-4.0,97.0,0.0,,9,shkslx1s,,,,,0,29,4,11110,0,0,0,1,0
291,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,7.0,-5.0,100.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-10.0,1.0,-4.0,97.0,0.0,,9,shkslx1s,,,,,0,29,1,00100,1,0,0,0,0
292,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,1.0,-5.0,95.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-10.0,1.0,-5.0,95.0,0.0,,9,shkslx1s,,,,,0,29,5,11111,0,0,0,0,1
293,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-10.0,1.0,-5.0,95.0,0.0,1,1,0,0,1,3.0,1.0,0.0,3,0.0,-10.0,1.0,-5.0,95.0,0.0,,9,shkslx1s,,,,,0,29,3,11001,0,0,1,0,0
294,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-10.0,2.0,-6.0,104.0,0.0,0,0,1,1,1,3.0,0.0,1.0,1,0.0,-10.0,2.0,-6.0,104.0,0.0,,10,shkslx1s,,,,,0,30,3,00111,0,0,1,0,0
295,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-10.0,2.0,-6.0,104.0,0.0,0,1,0,1,0,2.0,0.0,1.0,1,0.0,-10.0,2.0,-6.0,104.0,0.0,,10,shkslx1s,,,,,0,30,2,01010,0,1,0,0,0
296,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,2.0,-6.0,1.0,-10.0,99.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,2.0,-6.0,1.0,-10.0,99.0,1.0,,10,shkslx1s,,,,,0,30,4,11110,0,0,0,1,0
297,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1.0,-13.0,10.0,-1.0,104.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,2.0,-6.0,1.0,-10.0,99.0,1.0,,10,shkslx1s,,,,,0,30,1,00100,1,0,0,0,0
298,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-10.0,8.0,-2.0,104.0,1.0,0,1,1,0,0,2.0,0.0,0.0,3,0.0,-10.0,8.0,-2.0,104.0,1.0,,10,shkslx1s,,,,,0,30,2,01100,0,1,0,0,0
299,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,8.0,-2.0,104.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-10.0,8.0,-2.0,104.0,1.0,,10,shkslx1s,,,,,0,30,5,11111,0,0,0,0,1
300,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,1.0,-9.0,7.0,1.0,100.0,1.0,0,1,1,0,1,3.0,0.0,0.0,1,1.0,-9.0,7.0,1.0,100.0,1.0,,11,shkslx1s,,,,,0,31,3,01101,0,0,1,0,0
301,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,1.0,-9.0,7.0,1.0,100.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,1.0,-9.0,7.0,1.0,100.0,1.0,,11,shkslx1s,,,,,0,31,4,01111,0,0,0,1,0
302,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,2.0,-8.0,2.0,-5.0,107.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,,11,shkslx1s,,,,,0,31,1,00100,1,0,0,0,0
303,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-9.0,3.0,-11.0,103.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,,11,shkslx1s,,,,,0,31,1,00100,1,0,0,0,0
304,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-10.0,-3.0,0.0,98.0,0.0,0,1,1,0,0,2.0,1.0,0.0,3,0.0,-10.0,-3.0,0.0,98.0,0.0,,11,shkslx1s,,,,,0,31,2,01100,0,1,0,0,0
305,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,-3.0,0.0,98.0,0.0,1,1,0,0,1,3.0,0.0,1.0,3,0.0,-10.0,-3.0,0.0,98.0,0.0,,11,shkslx1s,,,,,0,31,3,11001,0,0,1,0,0
306,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-12.0,8.0,0.0,96.0,1.0,0,0,0,1,1,2.0,1.0,1.0,1,0.0,-12.0,8.0,0.0,96.0,1.0,,12,shkslx1s,,,,,0,32,2,00011,0,1,0,0,0
307,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-12.0,8.0,0.0,96.0,1.0,0,1,0,0,0,1.0,0.0,0.0,1,0.0,-12.0,8.0,0.0,96.0,1.0,,12,shkslx1s,,,,,0,32,1,01000,1,0,0,0,0
308,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,0.0,-9.0,93.0,0.0,1,0,1,0,0,2.0,0.0,1.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,,12,shkslx1s,,,,,0,32,2,10100,0,1,0,0,0
309,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-12.0,9.0,0.0,98.0,1.0,1,1,1,0,1,4.0,1.0,1.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,,12,shkslx1s,,,,,0,32,4,11101,0,0,0,1,0
310,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-7.0,0.0,-3.0,96.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-7.0,0.0,-3.0,96.0,0.0,,12,shkslx1s,,,,,0,32,5,11111,0,0,0,0,1
311,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-7.0,0.0,-3.0,96.0,0.0,0,1,0,0,1,2.0,1.0,0.0,3,0.0,-7.0,0.0,-3.0,96.0,0.0,,12,shkslx1s,,,,,0,32,2,01001,0,1,0,0,0
312,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-13.0,8.0,-2.0,105.0,0.0,1,1,1,0,0,4.0,1.0,0.0,1,0.0,-13.0,8.0,-2.0,105.0,0.0,,13,shkslx1s,,,,,0,33,3,11100,0,0,0,1,0
313,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-13.0,8.0,-2.0,105.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-13.0,8.0,-2.0,105.0,0.0,,13,shkslx1s,,,,,0,33,3,01110,0,0,1,0,0
314,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-7.0,2.0,-5.0,93.0,1.0,1,0,1,0,0,2.0,0.0,0.0,2,0.0,-7.0,2.0,-5.0,93.0,1.0,,13,shkslx1s,,,,,0,33,2,10100,0,1,0,0,0
315,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-9.0,6.0,-11.0,102.0,0.0,1,0,1,0,1,3.0,1.0,0.0,2,0.0,-7.0,2.0,-5.0,93.0,1.0,,13,shkslx1s,,,,,0,33,3,10101,0,0,1,0,0
316,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-15.0,7.0,-8.0,93.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-15.0,7.0,-8.0,93.0,0.0,,13,shkslx1s,,,,,0,33,1,01000,1,0,0,0,0
317,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-15.0,7.0,-8.0,93.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-15.0,7.0,-8.0,93.0,0.0,,13,shkslx1s,,,,,0,33,5,11111,0,0,0,0,1
318,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-7.0,9.0,-6.0,100.0,1.0,0,0,0,1,1,2.0,0.0,0.0,1,0.0,-7.0,9.0,-6.0,100.0,1.0,,14,shkslx1s,,,,,0,34,2,00011,0,1,0,0,0
319,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-7.0,9.0,-6.0,100.0,1.0,1,0,0,1,0,2.0,0.0,0.0,1,0.0,-7.0,9.0,-6.0,100.0,1.0,,14,shkslx1s,,,,,0,34,2,10010,0,1,0,0,0
320,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-9.0,7.0,-3.0,103.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,0.0,-9.0,7.0,-3.0,103.0,1.0,,14,shkslx1s,,,,,0,34,5,11111,0,0,0,0,1
321,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,4.0,-6.0,102.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-9.0,7.0,-3.0,103.0,1.0,,14,shkslx1s,,,,,0,34,5,11111,0,0,0,0,1
322,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-1.0,-9.0,4.0,-4.0,96.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-1.0,-9.0,4.0,-4.0,96.0,0.0,,14,shkslx1s,,,,,0,34,5,11111,0,0,0,0,1
323,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,-1.0,-9.0,4.0,-4.0,96.0,0.0,1,1,0,0,1,4.0,0.0,1.0,3,-1.0,-9.0,4.0,-4.0,96.0,0.0,,14,shkslx1s,,,,,0,34,3,11001,0,0,0,1,0
324,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-9.0,1.0,-2.0,99.0,1.0,0,0,1,1,1,4.0,1.0,1.0,1,0.0,-9.0,1.0,-2.0,99.0,1.0,,15,shkslx1s,,,,,0,35,3,00111,0,0,0,1,0
325,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-9.0,1.0,-2.0,99.0,1.0,0,1,0,0,0,1.0,0.0,0.0,1,0.0,-9.0,1.0,-2.0,99.0,1.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0
326,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-12.0,5.0,-13.0,101.0,0.0,0,1,1,0,0,2.0,1.0,0.0,2,1.0,-12.0,5.0,-13.0,101.0,0.0,,15,shkslx1s,,,,,0,35,2,01100,0,1,0,0,0
327,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-9.0,5.0,-1.0,92.0,1.0,1,1,1,1,1,5.0,0.0,0.0,2,1.0,-12.0,5.0,-13.0,101.0,0.0,,15,shkslx1s,,,,,0,35,5,11111,0,0,0,0,1
328,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,0.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,0.0,-4.0,97.0,0.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0
329,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,0.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,0.0,-4.0,97.0,0.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0
330,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-10.0,6.0,-4.0,103.0,1.0,0,0,1,0,1,2.0,1.0,1.0,1,0.0,-10.0,6.0,-4.0,103.0,1.0,,16,shkslx1s,,,,,0,36,2,00101,0,1,0,0,0
331,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-10.0,6.0,-4.0,103.0,1.0,1,1,1,0,1,4.0,1.0,1.0,1,0.0,-10.0,6.0,-4.0,103.0,1.0,,16,shkslx1s,,,,,0,36,4,11101,0,0,0,1,0
332,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,0.0,1.0,107.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,,16,shkslx1s,,,,,0,36,1,00100,1,0,0,0,0
333,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,4.0,-9.0,104.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,,16,shkslx1s,,,,,0,36,1,00001,1,0,0,0,0
334,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,1.0,-10.0,10.0,-9.0,92.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,1.0,-10.0,10.0,-9.0,92.0,1.0,,16,shkslx1s,,,,,0,36,2,01100,0,1,0,0,0
335,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,1.0,-10.0,10.0,-9.0,92.0,1.0,1,1,0,1,1,4.0,1.0,1.0,3,1.0,-10.0,10.0,-9.0,92.0,1.0,,16,shkslx1s,,,,,0,36,4,11011,0,0,0,1,0
336,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-11.0,1.0,-4.0,96.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,0.0,-11.0,1.0,-4.0,96.0,0.0,,17,shkslx1s,,,,,0,37,3,00111,0,0,1,0,0
337,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,1.0,-4.0,96.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-11.0,1.0,-4.0,96.0,0.0,,17,shkslx1s,,,,,0,37,5,11111,0,0,0,0,1
338,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-12.0,5.0,2.0,95.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,0.0,-12.0,5.0,2.0,95.0,1.0,,17,shkslx1s,,,,,0,37,4,11110,0,0,0,1,0
339,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,2.0,-4.0,106.0,0.0,0,0,1,0,0,1.0,0.0,1.0,2,0.0,-12.0,5.0,2.0,95.0,1.0,,17,shkslx1s,,,,,0,37,1,00100,1,0,0,0,0
340,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,-1.0,-6.0,92.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,-1.0,-6.0,92.0,0.0,,17,shkslx1s,,,,,0,37,1,01000,1,0,0,0,0
341,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,-1.0,-6.0,92.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-10.0,-1.0,-6.0,92.0,0.0,,17,shkslx1s,,,,,0,37,5,11111,0,0,0,0,1
342,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,1.0,-10.0,6.0,-3.0,94.0,1.0,0,0,0,1,1,2.0,0.0,0.0,1,1.0,-10.0,6.0,-3.0,94.0,1.0,,18,shkslx1s,,,,,0,38,2,00011,0,1,0,0,0
343,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-10.0,6.0,-3.0,94.0,1.0,0,1,1,1,0,3.0,0.0,0.0,1,1.0,-10.0,6.0,-3.0,94.0,1.0,,18,shkslx1s,,,,,0,38,3,01110,0,0,1,0,0
344,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1.0,-10.0,6.0,-3.0,99.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-1.0,-10.0,6.0,-3.0,99.0,0.0,,18,shkslx1s,,,,,0,38,4,11110,0,0,0,1,0
345,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1.0,-8.0,5.0,-6.0,93.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,-1.0,-10.0,6.0,-3.0,99.0,0.0,,18,shkslx1s,,,,,0,38,2,01010,0,1,0,0,0
346,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,3.0,-7.0,103.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,3.0,-7.0,103.0,0.0,,18,shkslx1s,,,,,0,38,1,01000,1,0,0,0,0
347,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,3.0,-7.0,103.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-10.0,3.0,-7.0,103.0,0.0,,18,shkslx1s,,,,,0,38,5,11111,0,0,0,0,1
348,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-10.0,4.0,-10.0,102.0,0.0,0,0,0,0,0,5.0,1.0,0.0,1,0.0,-10.0,4.0,-10.0,102.0,0.0,,19,shkslx1s,,,,,0,39,0,00000,0,0,0,0,1
349,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-10.0,4.0,-10.0,102.0,0.0,0,0,1,1,0,2.0,0.0,1.0,1,0.0,-10.0,4.0,-10.0,102.0,0.0,,19,shkslx1s,,,,,0,39,2,00110,0,1,0,0,0
350,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,3.0,-8.0,102.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,,19,shkslx1s,,,,,0,39,1,00100,1,0,0,0,0
351,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,4.0,-4.0,103.0,0.0,1,1,1,0,1,4.0,0.0,1.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,,19,shkslx1s,,,,,0,39,4,11101,0,0,0,1,0
352,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-8.0,5.0,-4.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-8.0,5.0,-4.0,96.0,1.0,,19,shkslx1s,,,,,0,39,5,11111,0,0,0,0,1
353,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-8.0,5.0,-4.0,96.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-8.0,5.0,-4.0,96.0,1.0,,19,shkslx1s,,,,,0,39,5,11111,0,0,0,0,1
354,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-10.0,8.0,3.0,112.0,1.0,0,0,0,0,0,1.0,1.0,1.0,1,0.0,-10.0,8.0,3.0,112.0,1.0,,20,shkslx1s,,,,,0,40,0,00000,1,0,0,0,0
355,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-10.0,8.0,3.0,112.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-10.0,8.0,3.0,112.0,1.0,,20,shkslx1s,,,,,0,40,5,11111,0,0,0,0,1
356,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,1.0,-12.0,2.0,-11.0,91.0,0.0,0,1,1,0,0,2.0,0.0,1.0,2,1.0,-12.0,2.0,-11.0,91.0,0.0,,20,shkslx1s,,,,,0,40,2,01100,0,1,0,0,0
357,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-11.0,6.0,-4.0,104.0,0.0,1,0,1,0,1,3.0,0.0,1.0,2,1.0,-12.0,2.0,-11.0,91.0,0.0,,20,shkslx1s,,,,,0,40,3,10101,0,0,1,0,0
358,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-7.0,7.0,3.0,103.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-7.0,7.0,3.0,103.0,1.0,,20,shkslx1s,,,,,0,40,5,11111,0,0,0,0,1
359,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-7.0,7.0,3.0,103.0,1.0,0,1,0,0,1,2.0,1.0,1.0,3,0.0,-7.0,7.0,3.0,103.0,1.0,,20,shkslx1s,,,,,0,40,2,01001,0,1,0,0,0
360,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-12.0,8.0,0.0,89.0,1.0,0,0,0,1,1,2.0,1.0,1.0,1,0.0,-12.0,8.0,0.0,89.0,1.0,,21,shkslx1s,,,,,0,41,2,00011,0,1,0,0,0
361,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-12.0,8.0,0.0,89.0,1.0,1,1,1,1,0,4.0,0.0,0.0,1,0.0,-12.0,8.0,0.0,89.0,1.0,,21,shkslx1s,,,,,0,41,4,11110,0,0,0,1,0
362,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,5.0,-9.0,90.0,1.0,0,1,1,0,0,2.0,1.0,1.0,2,0.0,-8.0,5.0,-9.0,90.0,1.0,,21,shkslx1s,,,,,0,41,2,01100,0,1,0,0,0
