,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
229,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,1.0,-7.0,6.0,2.0,103.0,1.0,0,0,0,0,1,2.0,1.0,1.0,2,1.0,-7.0,6.0,2.0,103.0,1.0,,20,96971w54,,,,,0,40,1,00001,0,1,0,0,0,,0.5
230,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-8.0,8.0,-3.0,96.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-8.0,8.0,-3.0,96.0,1.0,,21,96971w54,,,,,0,41,1,00001,1,0,0,0,0,5.0,0.5
231,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-6.0,2.0,-6.0,108.0,1.0,0,0,0,0,1,2.0,1.0,1.0,2,0.0,-6.0,2.0,-6.0,108.0,1.0,,22,96971w54,,,,,0,42,1,00001,0,1,0,0,0,,0.5
232,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,-1.0,-8.0,7.0,-3.0,95.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-6.0,2.0,-6.0,108.0,1.0,,22,96971w54,,,,,0,42,1,00001,1,0,0,0,0,5.0,0.5
233,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-7.0,3.0,-5.0,107.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-7.0,3.0,-5.0,107.0,1.0,,23,96971w54,,,,,0,43,1,00001,1,0,0,0,0,5.0,0.5
234,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-10.0,1.0,-4.0,106.0,0.0,0,0,0,0,1,3.0,1.0,0.0,2,0.0,-10.0,1.0,-4.0,106.0,0.0,,23,96971w54,,,,,0,43,1,00001,0,0,1,0,0,,0.5
235,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,1.0,-13.0,8.0,0.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,1.0,-13.0,8.0,0.0,97.0,1.0,,24,96971w54,,,,,0,44,1,00001,1,0,0,0,0,5.0,0.5
236,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,-1.0,-9.0,3.0,2.0,108.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,-1.0,-9.0,3.0,2.0,108.0,1.0,,24,96971w54,,,,,0,44,1,00001,1,0,0,0,0,5.0,0.5
237,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-9.0,0.0,-5.0,99.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,0.0,-9.0,0.0,-5.0,99.0,0.0,,25,96971w54,,,,,0,45,1,00001,1,0,0,0,0,5.0,0.5
238,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-9.0,10.0,0.0,105.0,1.0,0,0,0,0,1,4.0,0.0,0.0,2,1.0,-9.0,10.0,0.0,105.0,1.0,,25,96971w54,,,,,0,45,1,00001,0,0,0,1,0,,0.5
239,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,-1.0,-9.0,6.0,3.0,98.0,1.0,0,0,0,0,1,5.0,0.0,0.0,2,-1.0,-9.0,6.0,3.0,98.0,1.0,,26,96971w54,,,,,0,46,1,00001,0,0,0,0,1,,0.5
240,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-13.0,3.0,0.0,98.0,0.0,0,0,0,0,1,3.0,1.0,0.0,2,0.0,-13.0,3.0,0.0,98.0,0.0,,27,96971w54,,,,,0,47,1,00001,0,0,1,0,0,,0.5
241,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-11.0,5.0,-8.0,87.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-13.0,3.0,0.0,98.0,0.0,,27,96971w54,,,,,0,47,1,00001,1,0,0,0,0,5.0,0.5
242,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-9.0,5.0,1.0,98.0,1.0,0,0,0,0,1,2.0,0.0,0.0,2,0.0,-9.0,5.0,1.0,98.0,1.0,,28,96971w54,,,,,0,48,1,00001,0,1,0,0,0,,0.5
243,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-9.0,3.0,-6.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-9.0,5.0,1.0,98.0,1.0,,28,96971w54,,,,,0,48,1,00001,1,0,0,0,0,5.0,0.5
244,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-13.0,0.0,6.0,88.0,0.0,0,0,0,0,1,3.0,1.0,0.0,2,0.0,-13.0,0.0,6.0,88.0,0.0,,29,96971w54,,,,,0,49,1,00001,0,0,1,0,0,,0.5
245,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-10.0,6.0,-4.0,98.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-10.0,6.0,-4.0,98.0,0.0,,30,96971w54,,,,,0,50,1,00001,1,0,0,0,0,5.0,0.5
246,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-9.0,3.0,-5.0,101.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,0.0,-9.0,3.0,-5.0,101.0,1.0,,30,96971w54,,,,,0,50,1,00001,1,0,0,0,0,5.0,0.5
247,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-4.0,3.0,-3.0,97.0,1.0,0,0,0,0,1,3.0,1.0,1.0,2,0.0,-4.0,3.0,-3.0,97.0,1.0,,31,96971w54,,,,,0,51,1,00001,0,0,1,0,0,,0.5
248,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-12.0,3.0,-4.0,103.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-12.0,3.0,-4.0,103.0,0.0,,32,96971w54,,,,,0,52,1,00001,1,0,0,0,0,5.0,0.5
249,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-9.0,2.0,-12.0,85.0,0.0,0,0,0,0,1,2.0,0.0,1.0,2,0.0,-9.0,2.0,-12.0,85.0,0.0,,33,96971w54,,,,,0,53,1,00001,0,1,0,0,0,,0.5
250,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,0.0,-11.0,2.0,-8.0,101.0,0.0,0,0,0,0,1,5.0,0.0,1.0,2,0.0,-11.0,2.0,-8.0,101.0,0.0,,34,96971w54,,,,,0,54,1,00001,0,0,0,0,1,,0.5
251,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-8.0,8.0,-13.0,96.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-8.0,8.0,-13.0,96.0,1.0,,35,96971w54,,,,,0,55,1,00001,1,0,0,0,0,5.0,0.5
252,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-10.0,8.0,-4.0,102.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,0.0,-10.0,8.0,-4.0,102.0,1.0,,35,96971w54,,,,,0,55,1,00001,1,0,0,0,0,5.0,0.5
253,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,1.0,-11.0,4.0,-6.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,1.0,-11.0,4.0,-6.0,100.0,1.0,,37,96971w54,,,,,0,57,1,00001,1,0,0,0,0,5.0,0.5
254,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-11.0,4.0,-8.0,111.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-11.0,4.0,-8.0,111.0,0.0,,39,96971w54,,,,,0,59,1,00001,1,0,0,0,0,5.0,0.5
255,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-7.0,5.0,-7.0,91.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-7.0,5.0,-7.0,91.0,1.0,,42,96971w54,,,,,0,62,1,00001,1,0,0,0,0,5.0,0.5
256,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,0.0,-10.0,96.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-9.0,0.0,-10.0,96.0,0.0,,48,96971w54,,,,,0,68,1,00001,1,0,0,0,0,5.0,0.5
257,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-9.0,6.0,0.0,102.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,0.0,-10.0,4.0,-3.0,98.0,1.0,,48,96971w54,,,,,0,68,1,00001,1,0,0,0,0,5.0,0.5
258,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-7.0,1.0,-8.0,108.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-13.0,3.0,-7.0,100.0,0.0,,52,96971w54,,,,,0,72,1,00001,1,0,0,0,0,5.0,0.5
259,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-10.0,8.0,-5.0,101.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,8.0,-5.0,101.0,1.0,,53,96971w54,,,,,0,73,1,00001,1,0,0,0,0,5.0,0.5
260,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,1.0,0.0,-13.0,4.0,-4.0,104.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-13.0,6.0,-2.0,95.0,1.0,,57,96971w54,,,,,0,77,1,00001,1,0,0,0,0,5.0,0.5
261,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,7.0,-6.0,94.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-9.0,7.0,-6.0,94.0,1.0,,60,96971w54,,,,,0,80,1,00001,1,0,0,0,0,5.0,0.5
262,4,7zc9awei,LAB26,0,410,410,Part2,Result,2023-06-08 17:07:37.411663,1,,,49.0,2,,0.0,0.0,-7.0,10.0,-5.0,114.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,-1.0,-9.0,4.0,0.0,90.0,1.0,,62,96971w54,,,,,0,82,1,00001,1,0,0,0,0,5.0,0.5
263,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-9.0,4.0,-7.0,99.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-9.0,4.0,-7.0,99.0,0.0,,64,96971w54,,,,,0,84,1,00001,1,0,0,0,0,5.0,0.5
264,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,1.0,0.0,-11.0,8.0,-9.0,96.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-11.0,8.0,-9.0,96.0,0.0,,65,96971w54,,,,,0,85,1,00001,1,0,0,0,0,5.0,0.5
265,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-8.0,5.0,-9.0,98.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-8.0,5.0,-9.0,98.0,0.0,,6,9wxng09n,,,,,0,26,1,00001,1,0,0,0,0,5.0,0.5
266,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-10.0,6.0,-10.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,0.0,-12.0,1.0,-5.0,94.0,0.0,,12,9wxng09n,,,,,0,32,1,00001,1,0,0,0,0,5.0,0.5
267,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,-1.0,-10.0,107.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,,15,9wxng09n,,,,,0,35,1,00001,1,0,0,0,0,5.0,0.5
268,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-9.0,5.0,-9.0,87.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-9.0,5.0,-9.0,87.0,0.0,,20,9wxng09n,,,,,0,40,1,00001,1,0,0,0,0,5.0,0.5
269,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-8.0,6.0,-2.0,104.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-12.0,2.0,-1.0,101.0,0.0,,23,9wxng09n,,,,,0,43,1,00001,1,0,0,0,0,5.0,0.5
270,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,6.0,-5.0,103.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-8.0,6.0,-5.0,103.0,1.0,,26,9wxng09n,,,,,0,46,1,00001,1,0,0,0,0,5.0,0.5
271,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,0.0,-8.0,9.0,-8.0,96.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,0.0,-8.0,9.0,-8.0,96.0,1.0,,31,9wxng09n,,,,,0,51,1,00001,1,0,0,0,0,5.0,0.5
272,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,-1.0,-12.0,10.0,-6.0,98.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-8.0,1.0,5.0,99.0,1.0,,36,9wxng09n,,,,,0,56,1,00001,1,0,0,0,0,5.0,0.5
273,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-10.0,6.0,-13.0,105.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-10.0,6.0,-13.0,105.0,0.0,,46,9wxng09n,,,,,0,66,1,00001,1,0,0,0,0,5.0,0.5
274,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-9.0,8.0,-9.0,102.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-9.0,5.0,-8.0,95.0,0.0,,48,9wxng09n,,,,,0,68,1,00001,1,0,0,0,0,5.0,0.5
275,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,0.0,-12.0,7.0,2.0,95.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,3.0,-10.0,101.0,0.0,,52,9wxng09n,,,,,0,72,1,00001,1,0,0,0,0,5.0,0.5
276,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-10.0,0.0,-5.0,98.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-10.0,0.0,-5.0,98.0,0.0,,54,9wxng09n,,,,,0,74,1,00001,1,0,0,0,0,5.0,0.5
277,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,2.0,-10.0,3.0,-5.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-6.0,3.0,-5.0,101.0,1.0,,59,9wxng09n,,,,,0,79,1,00001,1,0,0,0,0,5.0,0.5
278,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,1.0,0.0,-12.0,3.0,0.0,101.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,0.0,-12.0,3.0,0.0,101.0,0.0,,59,9wxng09n,,,,,0,79,1,00001,1,0,0,0,0,5.0,0.5
279,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,1.0,1.0,-9.0,0.0,-6.0,96.0,0.0,0,0,0,0,1,1.0,0.0,1.0,2,1.0,-9.0,0.0,-6.0,96.0,0.0,,60,9wxng09n,,,,,0,80,1,00001,1,0,0,0,0,5.0,0.5
280,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-7.0,4.0,3.0,102.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,0.0,-7.0,4.0,3.0,102.0,1.0,,62,9wxng09n,,,,,0,82,1,00001,1,0,0,0,0,5.0,0.5
281,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,0.0,0.0,-13.0,2.0,-2.0,99.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-8.0,2.0,0.0,100.0,1.0,,65,9wxng09n,,,,,0,85,1,00001,1,0,0,0,0,5.0,0.5
282,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,1.0,-9.0,10.0,-9.0,92.0,1.0,0,0,0,0,1,1.0,0.0,0.0,2,1.0,-9.0,10.0,-9.0,92.0,1.0,,65,9wxng09n,,,,,0,85,1,00001,1,0,0,0,0,5.0,0.5
283,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-10.0,7.0,-7.0,108.0,0.0,0,0,0,0,1,1.0,1.0,0.0,2,0.0,-10.0,7.0,-7.0,108.0,0.0,,68,9wxng09n,,,,,0,88,1,00001,1,0,0,0,0,5.0,0.5
284,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,-1.0,-9.0,7.0,-7.0,99.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,-1.0,-9.0,7.0,-7.0,99.0,0.0,,1,1jia4yj2,,,,,0,21,1,00010,1,0,0,0,0,4.0,0.6323000000000001
285,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-10.0,8.0,7.0,95.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-10.0,8.0,7.0,95.0,1.0,,2,1jia4yj2,,,,,0,22,1,00010,0,1,0,0,0,,0.6323000000000001
286,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-7.0,6.0,-13.0,96.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,0.0,-7.0,6.0,-13.0,96.0,0.0,,3,1jia4yj2,,,,,0,23,1,00010,1,0,0,0,0,4.0,0.6323000000000001
287,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-7.0,1.0,-6.0,100.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-7.0,1.0,-6.0,100.0,1.0,,4,1jia4yj2,,,,,0,24,1,00010,0,1,0,0,0,,0.6323000000000001
288,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-10.0,1.0,-3.0,99.0,0.0,0,0,0,1,0,4.0,1.0,0.0,2,0.0,-10.0,1.0,-3.0,99.0,0.0,,5,1jia4yj2,,,,,0,25,1,00010,0,0,0,1,0,,0.6323000000000001
289,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,7.0,-4.0,95.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,0.0,-9.0,7.0,-4.0,95.0,1.0,,7,1jia4yj2,,,,,0,27,1,00010,1,0,0,0,0,4.0,0.6323000000000001
290,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,-1.0,-7.0,5.0,-9.0,98.0,0.0,0,0,0,1,0,2.0,0.0,1.0,2,-1.0,-7.0,5.0,-9.0,98.0,0.0,,8,1jia4yj2,,,,,0,28,1,00010,0,1,0,0,0,,0.6323000000000001
291,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-5.0,6.0,-3.0,96.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-5.0,6.0,-3.0,96.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0,4.0,0.6323000000000001
292,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-11.0,4.0,-2.0,90.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,0.0,-11.0,4.0,-2.0,90.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0,4.0,0.6323000000000001
293,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-11.0,4.0,-2.0,90.0,1.0,0,0,0,1,0,4.0,1.0,1.0,2,0.0,-11.0,4.0,-2.0,90.0,1.0,,9,1jia4yj2,,,,,0,29,1,00010,0,0,0,1,0,,0.6323000000000001
294,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-12.0,3.0,-7.0,107.0,0.0,0,0,0,1,0,1.0,1.0,0.0,3,0.0,-12.0,3.0,-7.0,107.0,0.0,,9,1jia4yj2,,,,,0,29,1,00010,1,0,0,0,0,4.0,0.6323000000000001
295,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-9.0,0.0,-8.0,100.0,0.0,0,0,0,1,0,2.0,1.0,0.0,2,0.0,-9.0,0.0,-8.0,100.0,0.0,,10,1jia4yj2,,,,,0,30,1,00010,0,1,0,0,0,,0.6323000000000001
296,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-7.0,5.0,0.0,106.0,1.0,0,0,0,1,0,1.0,1.0,1.0,3,0.0,-7.0,5.0,0.0,106.0,1.0,,10,1jia4yj2,,,,,0,30,1,00010,1,0,0,0,0,4.0,0.6323000000000001
297,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-6.0,5.0,-7.0,100.0,1.0,0,0,0,1,0,4.0,0.0,0.0,2,0.0,-6.0,5.0,-7.0,100.0,1.0,,11,1jia4yj2,,,,,0,31,1,00010,0,0,0,1,0,,0.6323000000000001
298,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,-1.0,-11.0,4.0,0.0,100.0,0.0,0,0,0,1,0,3.0,1.0,0.0,2,-1.0,-11.0,4.0,0.0,100.0,0.0,,12,1jia4yj2,,,,,0,32,1,00010,0,0,1,0,0,,0.6323000000000001
299,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,2.0,-9.0,8.0,-6.0,106.0,1.0,0,0,0,1,0,5.0,0.0,0.0,2,2.0,-9.0,8.0,-6.0,106.0,1.0,,13,1jia4yj2,,,,,0,33,1,00010,0,0,0,0,1,,0.6323000000000001
300,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,-1.0,-8.0,0.0,-12.0,100.0,0.0,0,0,0,1,0,4.0,0.0,1.0,2,-1.0,-8.0,0.0,-12.0,100.0,0.0,,14,1jia4yj2,,,,,0,34,1,00010,0,0,0,1,0,,0.6323000000000001
301,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0,0,0,1,0,5.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,99.0,1.0,,15,1jia4yj2,,,,,0,35,1,00010,0,0,0,0,1,,0.6323000000000001
302,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-6.0,4.0,-5.0,93.0,1.0,0,0,0,1,0,1.0,0.0,0.0,1,0.0,-6.0,4.0,-5.0,93.0,1.0,,16,1jia4yj2,,,,,0,36,1,00010,1,0,0,0,0,4.0,0.6323000000000001
303,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-10.0,4.0,-9.0,99.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,0.0,-10.0,4.0,-9.0,99.0,0.0,,16,1jia4yj2,,,,,0,36,1,00010,1,0,0,0,0,4.0,0.6323000000000001
304,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-10.0,4.0,-9.0,99.0,0.0,0,0,0,1,0,3.0,0.0,1.0,2,0.0,-10.0,4.0,-9.0,99.0,0.0,,16,1jia4yj2,,,,,0,36,1,00010,0,0,1,0,0,,0.6323000000000001
