,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
329,thcxnun5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,30,1.0,3,0.0,-7.0,5.0,0.0,106.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-10.0,6.0,0.0,92.0,1.0,0.0
330,h1ybzcse,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,31,5.0,1,0.0,-9.0,7.0,-11.0,96.0,0.0,1jia4yj2,ezx9jjc8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,3.0,-7.0,104.0,0.0,1.0
331,wqoj34fk,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,31,3.0,2,0.0,-6.0,5.0,-7.0,100.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4.0,0.0,-6.0,5.0,-7.0,100.0,1.0,0.0
332,thcxnun5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,31,3.0,3,0.0,-7.0,3.0,-6.0,100.0,1.0,1jia4yj2,df1mz2c9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,1.0,-10.0,3.0,-12.0,100.0,0.0,1.0
333,h1ybzcse,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,32,1.0,1,0.0,-10.0,0.0,-2.0,100.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,5.0,0.0,-9.0,3.0,-2.0,109.0,1.0,1.0
334,wqoj34fk,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,32,4.0,2,-1.0,-11.0,4.0,0.0,100.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3.0,-1.0,-11.0,4.0,0.0,100.0,0.0,0.0
335,thcxnun5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,32,4.0,3,0.0,-13.0,5.0,-5.0,106.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,-1.0,-7.0,0.0,-8.0,100.0,0.0,1.0
336,h1ybzcse,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,33,2.0,1,1.0,-8.0,8.0,-9.0,103.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,3.0,1.0,-12.0,3.0,-1.0,93.0,1.0,1.0
337,wqoj34fk,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,33,2.0,2,2.0,-9.0,8.0,-6.0,106.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,5.0,2.0,-9.0,8.0,-6.0,106.0,1.0,1.0
338,thcxnun5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,33,2.0,3,0.0,-15.0,9.0,-6.0,95.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-5.0,-2.0,-4.0,96.0,0.0,1.0
339,h1ybzcse,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,34,4.0,1,1.0,-12.0,3.0,-1.0,102.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,4.0,1.0,-11.0,6.0,-6.0,97.0,1.0,1.0
340,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,34,4.0,2,-1.0,-8.0,0.0,-12.0,100.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,4.0,-1.0,-8.0,0.0,-12.0,100.0,0.0,0.0
341,thcxnun5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,1.0,3,0.0,-11.0,7.0,-8.0,95.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-6.0,10.0,-7.0,104.0,1.0,0.0
342,h1ybzcse,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,35,2.0,1,1.0,-11.0,1.0,1.0,97.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3.0,0.0,-11.0,5.0,-4.0,102.0,1.0,0.0
343,wqoj34fk,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,35,2.0,2,0.0,-8.0,4.0,-2.0,99.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,5.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0.0
344,thcxnun5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,35,4.0,3,1.0,-10.0,6.0,-5.0,92.0,1.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-10.0,3.0,-3.0,100.0,0.0,0.0
345,h1ybzcse,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,36,1.0,1,0.0,-6.0,4.0,-5.0,93.0,1.0,1jia4yj2,ezx9jjc8,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4,4.0,1.0,-11.0,1.0,-7.0,99.0,0.0,1.0
346,wqoj34fk,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,36,1.0,2,0.0,-10.0,4.0,-9.0,99.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3.0,0.0,-10.0,4.0,-9.0,99.0,0.0,0.0
347,thcxnun5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,36,1.0,3,0.0,-7.0,9.0,-3.0,98.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-9.0,9.0,-6.0,102.0,1.0,0.0
348,h1ybzcse,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,37,5.0,1,0.0,-10.0,1.0,-1.0,96.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-9.0,8.0,-1.0,103.0,1.0,0.0
349,wqoj34fk,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,37,2.0,2,1.0,-12.0,-1.0,0.0,97.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3.0,1.0,-12.0,-1.0,0.0,97.0,0.0,0.0
350,thcxnun5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,37,1.0,3,0.0,-10.0,8.0,-7.0,112.0,1.0,1jia4yj2,df1mz2c9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-10.0,4.0,-3.0,101.0,1.0,1.0
351,h1ybzcse,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,38,4.0,1,0.0,-10.0,2.0,-6.0,101.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3.0,1.0,-6.0,8.0,-3.0,96.0,1.0,1.0
352,wqoj34fk,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,38,1.0,2,0.0,-11.0,4.0,-6.0,109.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,-11.0,4.0,-6.0,109.0,0.0,1.0
353,thcxnun5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,38,2.0,3,0.0,-8.0,3.0,-6.0,99.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,3.0,-9.0,97.0,0.0,0.0
354,h1ybzcse,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,39,1.0,1,0.0,-6.0,-1.0,-3.0,105.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,8.0,-12.0,102.0,1.0,1.0
355,wqoj34fk,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,39,4.0,2,2.0,-11.0,6.0,-10.0,105.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2.0,2.0,-11.0,6.0,-10.0,105.0,1.0,0.0
356,thcxnun5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,39,4.0,3,1.0,-7.0,8.0,-1.0,93.0,1.0,1jia4yj2,df1mz2c9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-12.0,4.0,-5.0,97.0,0.0,0.0
357,h1ybzcse,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,40,3.0,1,0.0,-9.0,0.0,-7.0,95.0,0.0,1jia4yj2,ezx9jjc8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,8.0,3.0,100.0,1.0,1.0
358,wqoj34fk,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,40,2.0,2,0.0,-9.0,4.0,-5.0,97.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2.0,0.0,-9.0,4.0,-5.0,97.0,1.0,0.0
359,thcxnun5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,40,3.0,3,0.0,-8.0,4.0,-7.0,99.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-7.0,8.0,-4.0,86.0,1.0,0.0
360,h1ybzcse,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,41,2.0,1,-1.0,-10.0,6.0,-8.0,90.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,-9.0,6.0,-6.0,90.0,1.0,1.0
361,wqoj34fk,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,41,2.0,2,0.0,-6.0,6.0,-4.0,101.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,4.0,0.0,-6.0,6.0,-4.0,101.0,1.0,0.0
362,thcxnun5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,41,3.0,3,0.0,-7.0,9.0,-2.0,88.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-9.0,6.0,-10.0,95.0,1.0,1.0
363,h1ybzcse,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,42,4.0,1,0.0,-9.0,0.0,-4.0,101.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,5.0,0.0,-8.0,7.0,-4.0,106.0,1.0,1.0
364,wqoj34fk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,42,5.0,2,0.0,-9.0,6.0,1.0,104.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,5.0,0.0,-9.0,6.0,1.0,104.0,1.0,0.0
365,thcxnun5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,42,1.0,3,-1.0,-11.0,0.0,-4.0,95.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-9.0,6.0,-8.0,99.0,1.0,0.0
366,h1ybzcse,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,43,3.0,1,0.0,-11.0,3.0,-5.0,105.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,3.0,0.0,-9.0,4.0,-13.0,103.0,0.0,1.0
367,wqoj34fk,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,43,4.0,2,0.0,-6.0,6.0,-11.0,107.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,3.0,0.0,-6.0,6.0,-11.0,107.0,1.0,1.0
368,thcxnun5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,43,4.0,3,1.0,-12.0,5.0,-7.0,97.0,0.0,1jia4yj2,df1mz2c9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-10.0,4.0,0.0,99.0,1.0,1.0
369,h1ybzcse,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,44,4.0,1,0.0,-10.0,2.0,-8.0,99.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-9.0,7.0,-3.0,104.0,1.0,1.0
370,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,44,5.0,2,0.0,-8.0,4.0,-8.0,98.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,4.0,0.0,-8.0,4.0,-8.0,98.0,0.0,0.0
371,thcxnun5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,44,2.0,3,0.0,-12.0,3.0,-6.0,100.0,0.0,1jia4yj2,df1mz2c9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-10.0,3.0,-2.0,105.0,1.0,1.0
372,h1ybzcse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,45,5.0,1,1.0,-9.0,3.0,-5.0,100.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-10.0,8.0,-1.0,100.0,1.0,0.0
373,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,45,4.0,2,-1.0,-11.0,8.0,-3.0,103.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-11.0,8.0,-3.0,103.0,0.0,0.0
374,thcxnun5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,45,3.0,3,0.0,-9.0,6.0,6.0,100.0,1.0,1jia4yj2,df1mz2c9,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3,3.0,0.0,-11.0,4.0,-5.0,89.0,0.0,1.0
375,h1ybzcse,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3,46,3.0,1,1.0,-11.0,8.0,-1.0,102.0,1.0,1jia4yj2,ezx9jjc8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,-12.0,9.0,-1.0,95.0,1.0,1.0
376,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,46,4.0,2,0.0,-11.0,5.0,-4.0,97.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,-11.0,5.0,-4.0,97.0,0.0,1.0
377,thcxnun5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,46,5.0,3,0.0,-10.0,9.0,-8.0,92.0,1.0,1jia4yj2,df1mz2c9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,1.0,-13.0,3.0,-9.0,96.0,0.0,1.0
378,h1ybzcse,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,47,5.0,1,0.0,-11.0,8.0,-7.0,106.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,-11.0,0.0,-8.0,95.0,0.0,0.0
379,wqoj34fk,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,47,2.0,2,0.0,-11.0,1.0,-5.0,97.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,1.0,-5.0,97.0,0.0,1.0
380,thcxnun5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,47,1.0,3,0.0,-8.0,13.0,-6.0,102.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-8.0,7.0,-9.0,100.0,1.0,1.0
381,h1ybzcse,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,48,3.0,1,0.0,-13.0,1.0,-8.0,105.0,0.0,1jia4yj2,ezx9jjc8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,7.0,-2.0,95.0,1.0,0.0
382,wqoj34fk,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,48,2.0,2,0.0,-12.0,4.0,-4.0,102.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-12.0,4.0,-4.0,102.0,0.0,1.0
383,thcxnun5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,48,5.0,3,1.0,-12.0,10.0,-4.0,98.0,1.0,1jia4yj2,df1mz2c9,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-13.0,4.0,-11.0,100.0,0.0,0.0
384,h1ybzcse,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,49,5.0,1,0.0,-10.0,6.0,-7.0,106.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-11.0,8.0,-1.0,100.0,1.0,1.0
385,wqoj34fk,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,49,4.0,2,0.0,-8.0,3.0,-2.0,100.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-8.0,3.0,-2.0,100.0,1.0,0.0
386,thcxnun5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,49,3.0,3,0.0,-9.0,6.0,0.0,96.0,1.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-9.0,0.0,-5.0,95.0,0.0,1.0
387,h1ybzcse,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,50,5.0,1,0.0,-12.0,4.0,-8.0,97.0,0.0,1jia4yj2,ezx9jjc8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0.0
388,wqoj34fk,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3,50,3.0,2,-1.0,-8.0,7.0,-3.0,97.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,-1.0,-8.0,7.0,-3.0,97.0,1.0,1.0
389,thcxnun5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,50,2.0,3,-1.0,-7.0,6.0,-2.0,102.0,1.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-9.0,1.0,-6.0,98.0,0.0,1.0
390,h1ybzcse,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4,51,4.0,1,0.0,-7.0,6.0,0.0,106.0,1.0,1jia4yj2,ezx9jjc8,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4.0,-1.0,-12.0,2.0,-3.0,96.0,0.0,1.0
391,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,51,4.0,2,0.0,-13.0,5.0,-5.0,105.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-13.0,5.0,-5.0,105.0,0.0,0.0
392,thcxnun5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,51,5.0,3,0.0,-11.0,6.0,-15.0,93.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-7.0,8.0,0.0,96.0,1.0,0.0
393,h1ybzcse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,52,5.0,1,1.0,-11.0,6.0,0.0,99.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-7.0,3.0,-1.0,102.0,1.0,0.0
394,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,52,4.0,2,0.0,-11.0,5.0,-6.0,106.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,5.0,-6.0,106.0,0.0,0.0
395,thcxnun5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,52,5.0,3,-1.0,-14.0,2.0,-9.0,94.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-6.0,7.0,-1.0,97.0,1.0,1.0
396,h1ybzcse,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,53,4.0,1,0.0,-9.0,2.0,-6.0,105.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,2.0,0.0,-10.0,10.0,0.0,100.0,1.0,1.0
397,wqoj34fk,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,53,2.0,2,0.0,-9.0,6.0,-6.0,94.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,6.0,-6.0,94.0,1.0,0.0
398,thcxnun5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,53,5.0,3,0.0,-9.0,8.0,0.0,101.0,1.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-9.0,12.0,0.0,95.0,1.0,0.0
399,h1ybzcse,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,54,1.0,1,-2.0,-12.0,4.0,-4.0,102.0,0.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,0.0,-9.0,4.0,-7.0,98.0,1.0,1.0
400,wqoj34fk,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,54,3.0,2,0.0,-15.0,4.0,-15.0,102.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,0.0,-15.0,4.0,-15.0,102.0,0.0,0.0
401,thcxnun5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,54,5.0,3,-1.0,-10.0,4.0,-7.0,99.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-7.0,8.0,-4.0,94.0,1.0,1.0
402,h1ybzcse,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,55,4.0,1,-1.0,-12.0,3.0,-8.0,96.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,3.0,-1.0,-7.0,3.0,-8.0,94.0,0.0,0.0
403,wqoj34fk,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,55,5.0,2,0.0,-8.0,0.0,-3.0,92.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-8.0,0.0,-3.0,92.0,0.0,0.0
404,thcxnun5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55,1.0,3,0.0,-10.0,8.0,-10.0,105.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,2.0,0.0,-9.0,3.0,0.0,100.0,0.0,1.0
405,h1ybzcse,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,56,4.0,1,0.0,-9.0,6.0,-5.0,99.0,1.0,1jia4yj2,ezx9jjc8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,4.0,-7.0,97.0,0.0,0.0
406,wqoj34fk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,56,1.0,2,0.0,-7.0,7.0,-8.0,94.0,1.0,1jia4yj2,ckomyy0d,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-7.0,7.0,-8.0,94.0,1.0,1.0
407,thcxnun5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,56,1.0,3,1.0,-6.0,7.0,-1.0,96.0,1.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-10.0,-3.0,-8.0,95.0,0.0,0.0
408,h1ybzcse,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,57,4.0,1,0.0,-11.0,8.0,-2.0,106.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-7.0,9.0,-2.0,105.0,1.0,0.0
409,wqoj34fk,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,57,3.0,2,0.0,-9.0,6.0,-8.0,101.0,1.0,1jia4yj2,ckomyy0d,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-9.0,6.0,-8.0,101.0,1.0,1.0
410,thcxnun5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,57,1.0,3,0.0,-10.0,8.0,-7.0,95.0,0.0,1jia4yj2,df1mz2c9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-10.0,7.0,1.0,101.0,1.0,0.0
411,h1ybzcse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,58,5.0,1,0.0,-9.0,11.0,-8.0,89.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,2.0,-6.0,9.0,-8.0,107.0,1.0,0.0
412,wqoj34fk,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,58,4.0,2,0.0,-13.0,9.0,-7.0,100.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-13.0,9.0,-7.0,100.0,0.0,0.0
413,thcxnun5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,58,4.0,3,-1.0,-11.0,10.0,-8.0,103.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,2.0,-1.0,104.0,0.0,0.0
414,h1ybzcse,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,59,1.0,1,0.0,-9.0,0.0,-1.0,100.0,0.0,1jia4yj2,ezx9jjc8,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-10.0,2.0,-7.0,110.0,0.0,1.0
415,wqoj34fk,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,59,4.0,2,0.0,-9.0,5.0,-8.0,99.0,0.0,1jia4yj2,ckomyy0d,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,5.0,0.0,-9.0,5.0,-8.0,99.0,0.0,0.0
416,thcxnun5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,59,5.0,3,1.0,-11.0,6.0,-5.0,100.0,1.0,1jia4yj2,df1mz2c9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-13.0,6.0,-1.0,93.0,0.0,1.0
417,h1ybzcse,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,60,2.0,1,0.0,-9.0,2.0,-2.0,107.0,1.0,1jia4yj2,ezx9jjc8,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,5.0,1.0,-11.0,5.0,-3.0,106.0,1.0,0.0
