,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,player.number_variables,revealed_variables_count,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,model,2040_count,better_random_2040,group_id
460,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-12.0,8.0,0.0,89.0,1.0,0.0,0.0,1,0.0,-12.0,8.0,0.0,89.0,1.0,,,21,shkslx1s,,,,,0,41,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,9.0,0.0,shkslx1s1
461,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,-1.0,-10.0,8.0,-7.0,90.0,0.0,1.0,0.0,1,-1.0,-10.0,8.0,-7.0,90.0,0.0,,,22,shkslx1s,,,,,0,42,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,9.0,0.0,shkslx1s1
462,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,4.0,-2.0,97.0,0.0,1.0,0.0,1,0.0,-11.0,4.0,-2.0,97.0,0.0,,,23,shkslx1s,,,,,0,43,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,9.0,0.0,shkslx1s1
463,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0.0,1.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,,,24,shkslx1s,,,,,0,44,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,9.0,0.0,shkslx1s1
464,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,2.0,-9.0,0.0,-1.0,110.0,1.0,1.0,1.0,1,2.0,-9.0,0.0,-1.0,110.0,1.0,,,25,shkslx1s,,,,,0,45,3.0,3,0.0,1.0,1.0,1.0,0.0,01110,9.0,0.0,shkslx1s1
465,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-6.0,4.0,-13.0,103.0,0.0,1.0,0.0,1,0.0,-6.0,4.0,-13.0,103.0,0.0,,,26,shkslx1s,,,,,0,46,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
466,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,5.0,-4.0,97.0,0.0,1.0,0.0,1,0.0,-11.0,5.0,-4.0,97.0,0.0,,,27,shkslx1s,,,,,0,47,1.0,1,0.0,1.0,0.0,0.0,0.0,01000,9.0,0.0,shkslx1s1
467,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-6.0,3.0,1.0,104.0,1.0,1.0,1.0,1,0.0,-6.0,3.0,1.0,104.0,1.0,,,28,shkslx1s,,,,,0,48,2.0,2,0.0,0.0,1.0,1.0,0.0,00110,9.0,0.0,shkslx1s1
468,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-9.0,11.0,-3.0,99.0,1.0,1.0,1.0,1,0.0,-9.0,11.0,-3.0,99.0,1.0,,,29,shkslx1s,,,,,0,49,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
469,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-9.0,3.0,-8.0,96.0,0.0,1.0,0.0,1,0.0,-9.0,3.0,-8.0,96.0,0.0,,,30,shkslx1s,,,,,0,50,3.0,3,0.0,1.0,1.0,1.0,0.0,01110,9.0,0.0,shkslx1s1
470,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,-2.0,-8.0,5.0,-6.0,101.0,0.0,1.0,0.0,1,-2.0,-8.0,5.0,-6.0,101.0,0.0,,,31,shkslx1s,,,,,0,51,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
471,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-10.0,4.0,-6.0,93.0,1.0,0.0,0.0,1,1.0,-10.0,4.0,-6.0,93.0,1.0,,,32,shkslx1s,,,,,0,52,1.0,0,0.0,0.0,0.0,0.0,0.0,00000,9.0,0.0,shkslx1s1
472,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-12.0,4.0,0.0,91.0,0.0,0.0,1.0,1,0.0,-12.0,4.0,0.0,91.0,0.0,,,33,shkslx1s,,,,,0,53,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
473,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-11.0,8.0,-6.0,95.0,1.0,1.0,1.0,1,0.0,-11.0,8.0,-6.0,95.0,1.0,,,34,shkslx1s,,,,,0,54,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
474,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-8.0,7.0,2.0,96.0,1.0,0.0,0.0,1,0.0,-8.0,7.0,2.0,96.0,1.0,,,35,shkslx1s,,,,,0,55,3.0,3,0.0,1.0,1.0,1.0,0.0,01110,9.0,0.0,shkslx1s1
475,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-8.0,6.0,-14.0,100.0,1.0,1.0,1.0,1,0.0,-8.0,6.0,-14.0,100.0,1.0,,,36,shkslx1s,,,,,0,56,4.0,4,0.0,1.0,1.0,1.0,1.0,01111,9.0,0.0,shkslx1s1
476,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-7.0,2.0,-7.0,91.0,0.0,0.0,1.0,1,0.0,-7.0,2.0,-7.0,91.0,0.0,,,37,shkslx1s,,,,,0,57,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,9.0,0.0,shkslx1s1
477,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-11.0,0.0,4.0,101.0,1.0,0.0,0.0,1,1.0,-11.0,0.0,4.0,101.0,1.0,,,38,shkslx1s,,,,,0,58,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,9.0,0.0,shkslx1s1
478,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-11.0,3.0,-7.0,90.0,0.0,0.0,1.0,1,0.0,-11.0,3.0,-7.0,90.0,0.0,,,39,shkslx1s,,,,,0,59,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,9.0,0.0,shkslx1s1
479,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-7.0,4.0,-9.0,102.0,0.0,1.0,0.0,1,0.0,-7.0,4.0,-9.0,102.0,0.0,,,40,shkslx1s,,,,,0,60,1.0,1,0.0,0.0,0.0,0.0,1.0,00001,9.0,0.0,shkslx1s1
480,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-7.0,6.0,0.0,88.0,1.0,0.0,0.0,2,1.0,-7.0,6.0,0.0,88.0,1.0,5.0,,1,shkslx1s,,,,,0,1,5.0,5,,,,,,,13.0,1.0,shkslx1s2
481,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-10.0,10.0,-13.0,100.0,1.0,0.0,0.0,2,1.0,-10.0,10.0,-13.0,100.0,1.0,5.0,,2,shkslx1s,,,,,0,2,5.0,5,,,,,,,13.0,1.0,shkslx1s2
482,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-7.0,-1.0,-3.0,107.0,0.0,1.0,0.0,2,0.0,-7.0,-1.0,-3.0,107.0,0.0,5.0,,3,shkslx1s,,,,,0,3,5.0,5,,,,,,,13.0,1.0,shkslx1s2
483,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1.0,-11.0,5.0,0.0,101.0,0.0,1.0,0.0,2,-1.0,-11.0,5.0,0.0,101.0,0.0,5.0,,4,shkslx1s,,,,,0,4,5.0,5,,,,,,,13.0,1.0,shkslx1s2
484,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-8.0,6.0,-6.0,102.0,1.0,0.0,0.0,2,0.0,-8.0,6.0,-6.0,102.0,1.0,5.0,,5,shkslx1s,,,,,0,5,5.0,5,,,,,,,13.0,1.0,shkslx1s2
485,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-10.0,2.0,-7.0,102.0,0.0,1.0,0.0,2,0.0,-10.0,2.0,-7.0,102.0,0.0,5.0,,6,shkslx1s,,,,,0,6,5.0,5,,,,,,,13.0,1.0,shkslx1s2
486,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-12.0,4.0,1.0,98.0,1.0,0.0,0.0,2,0.0,-12.0,4.0,1.0,98.0,1.0,5.0,,7,shkslx1s,,,,,0,7,5.0,5,,,,,,,13.0,1.0,shkslx1s2
487,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,11.0,0.0,93.0,1.0,1.0,1.0,2,0.0,-10.0,11.0,0.0,93.0,1.0,5.0,,8,shkslx1s,,,,,0,8,5.0,5,,,,,,,13.0,1.0,shkslx1s2
488,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-12.0,6.0,-8.0,98.0,1.0,1.0,1.0,2,0.0,-12.0,6.0,-8.0,98.0,1.0,5.0,,9,shkslx1s,,,,,0,9,5.0,5,,,,,,,13.0,1.0,shkslx1s2
489,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-13.0,2.0,-3.0,104.0,0.0,0.0,1.0,2,0.0,-13.0,2.0,-3.0,104.0,0.0,5.0,,10,shkslx1s,,,,,0,10,5.0,5,,,,,,,13.0,1.0,shkslx1s2
490,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1.0,-13.0,8.0,-4.0,97.0,0.0,1.0,0.0,2,-1.0,-13.0,8.0,-4.0,97.0,0.0,5.0,,11,shkslx1s,,,,,0,11,5.0,5,,,,,,,13.0,1.0,shkslx1s2
491,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1.0,-11.0,4.0,-4.0,102.0,0.0,0.0,1.0,2,-1.0,-11.0,4.0,-4.0,102.0,0.0,5.0,,12,shkslx1s,,,,,0,12,5.0,5,,,,,,,13.0,1.0,shkslx1s2
492,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,6.0,-4.0,99.0,1.0,1.0,1.0,2,0.0,-8.0,6.0,-4.0,99.0,1.0,5.0,,13,shkslx1s,,,,,0,13,5.0,5,,,,,,,13.0,1.0,shkslx1s2
493,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,9.0,-3.0,96.0,1.0,1.0,1.0,2,0.0,-10.0,9.0,-3.0,96.0,1.0,5.0,,14,shkslx1s,,,,,0,14,5.0,5,,,,,,,13.0,1.0,shkslx1s2
494,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,1.0,-6.0,96.0,0.0,0.0,1.0,2,0.0,-11.0,1.0,-6.0,96.0,0.0,5.0,,15,shkslx1s,,,,,0,15,5.0,5,,,,,,,13.0,1.0,shkslx1s2
495,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-9.0,3.0,-5.0,104.0,1.0,0.0,0.0,2,0.0,-9.0,3.0,-5.0,104.0,1.0,5.0,,16,shkslx1s,,,,,0,16,5.0,5,,,,,,,13.0,1.0,shkslx1s2
496,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-1.0,-10.0,7.0,-8.0,97.0,0.0,1.0,0.0,2,-1.0,-10.0,7.0,-8.0,97.0,0.0,5.0,,17,shkslx1s,,,,,0,17,5.0,5,,,,,,,13.0,1.0,shkslx1s2
497,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-2.0,-12.0,4.0,-3.0,104.0,0.0,0.0,1.0,2,-2.0,-12.0,4.0,-3.0,104.0,0.0,5.0,,18,shkslx1s,,,,,0,18,5.0,5,,,,,,,13.0,1.0,shkslx1s2
498,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,-2.0,-10.0,6.0,-8.0,99.0,0.0,1.0,0.0,2,-2.0,-10.0,6.0,-8.0,99.0,0.0,5.0,,19,shkslx1s,,,,,0,19,5.0,5,,,,,,,13.0,1.0,shkslx1s2
499,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,1.0,-14.0,4.0,-8.0,99.0,0.0,0.0,1.0,2,1.0,-14.0,4.0,-8.0,99.0,0.0,5.0,,20,shkslx1s,,,,,0,20,5.0,5,,,,,,,13.0,1.0,shkslx1s2
500,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,5.0,-2.0,102.0,0.0,0.0,1.0,2,0.0,-11.0,5.0,-2.0,102.0,0.0,,,1,shkslx1s,,,,,0,21,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
501,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-7.0,5.0,3.0,98.0,1.0,1.0,1.0,2,0.0,-7.0,5.0,3.0,98.0,1.0,,,2,shkslx1s,,,,,0,22,2.0,2,1.0,0.0,1.0,0.0,0.0,10100,13.0,1.0,shkslx1s2
502,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,5.0,-3.0,107.0,1.0,1.0,1.0,2,0.0,-10.0,5.0,-3.0,107.0,1.0,,,3,shkslx1s,,,,,0,23,3.0,3,1.0,1.0,1.0,0.0,0.0,11100,13.0,1.0,shkslx1s2
503,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,1.0,2.0,105.0,0.0,0.0,1.0,2,0.0,-11.0,1.0,2.0,105.0,0.0,,,4,shkslx1s,,,,,0,24,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
504,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-2.0,-13.0,2.0,-3.0,98.0,0.0,0.0,1.0,2,-2.0,-13.0,2.0,-3.0,98.0,0.0,,,5,shkslx1s,,,,,0,25,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
505,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-6.0,12.0,-4.0,97.0,1.0,1.0,1.0,2,0.0,-6.0,12.0,-4.0,97.0,1.0,,,6,shkslx1s,,,,,0,26,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
506,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,4.0,-3.0,99.0,1.0,1.0,1.0,2,0.0,-9.0,4.0,-3.0,99.0,1.0,,,7,shkslx1s,,,,,0,27,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
507,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,0.0,-8.0,98.0,0.0,0.0,1.0,2,0.0,-10.0,0.0,-8.0,98.0,0.0,,,8,shkslx1s,,,,,0,28,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
508,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,1.0,-4.0,97.0,0.0,0.0,1.0,2,0.0,-10.0,1.0,-4.0,97.0,0.0,,,9,shkslx1s,,,,,0,29,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
509,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,2.0,-6.0,1.0,-10.0,99.0,1.0,0.0,0.0,2,2.0,-6.0,1.0,-10.0,99.0,1.0,,,10,shkslx1s,,,,,0,30,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
510,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,2.0,-8.0,2.0,-5.0,107.0,1.0,0.0,0.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,,,11,shkslx1s,,,,,0,31,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
511,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,0.0,-9.0,93.0,0.0,0.0,1.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,,,12,shkslx1s,,,,,0,32,2.0,2,1.0,0.0,1.0,0.0,0.0,10100,13.0,1.0,shkslx1s2
512,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-7.0,2.0,-5.0,93.0,1.0,0.0,0.0,2,0.0,-7.0,2.0,-5.0,93.0,1.0,,,13,shkslx1s,,,,,0,33,2.0,2,1.0,0.0,1.0,0.0,0.0,10100,13.0,1.0,shkslx1s2
513,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-9.0,7.0,-3.0,103.0,1.0,0.0,0.0,2,0.0,-9.0,7.0,-3.0,103.0,1.0,,,14,shkslx1s,,,,,0,34,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,13.0,1.0,shkslx1s2
514,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-12.0,5.0,-13.0,101.0,0.0,1.0,0.0,2,1.0,-12.0,5.0,-13.0,101.0,0.0,,,15,shkslx1s,,,,,0,35,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
515,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,0.0,1.0,107.0,0.0,0.0,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,,,16,shkslx1s,,,,,0,36,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
516,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-12.0,5.0,2.0,95.0,1.0,0.0,0.0,2,0.0,-12.0,5.0,2.0,95.0,1.0,,,17,shkslx1s,,,,,0,37,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
517,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1.0,-10.0,6.0,-3.0,99.0,0.0,0.0,1.0,2,-1.0,-10.0,6.0,-3.0,99.0,0.0,,,18,shkslx1s,,,,,0,38,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
518,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,3.0,-8.0,102.0,1.0,0.0,0.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,,,19,shkslx1s,,,,,0,39,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
519,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,1.0,-12.0,2.0,-11.0,91.0,0.0,0.0,1.0,2,1.0,-12.0,2.0,-11.0,91.0,0.0,,,20,shkslx1s,,,,,0,40,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
520,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,5.0,-9.0,90.0,1.0,1.0,1.0,2,0.0,-8.0,5.0,-9.0,90.0,1.0,,,21,shkslx1s,,,,,0,41,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
521,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,7.0,-7.0,99.0,1.0,1.0,1.0,2,0.0,-9.0,7.0,-7.0,99.0,1.0,,,22,shkslx1s,,,,,0,42,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
522,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,8.0,-10.0,95.0,1.0,1.0,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,,,23,shkslx1s,,,,,0,43,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
523,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,11.0,-2.0,101.0,1.0,1.0,1.0,2,0.0,-10.0,11.0,-2.0,101.0,1.0,,,24,shkslx1s,,,,,0,44,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,13.0,1.0,shkslx1s2
524,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-2.0,-10.0,3.0,-4.0,106.0,0.0,0.0,1.0,2,-2.0,-10.0,3.0,-4.0,106.0,0.0,,,25,shkslx1s,,,,,0,45,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
525,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,4.0,-10.0,99.0,1.0,0.0,0.0,2,1.0,-8.0,4.0,-10.0,99.0,1.0,,,26,shkslx1s,,,,,0,46,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
526,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,7.0,-6.0,103.0,1.0,1.0,1.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,,,27,shkslx1s,,,,,0,47,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
527,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1.0,-7.0,2.0,-4.0,92.0,0.0,0.0,1.0,2,-1.0,-7.0,2.0,-4.0,92.0,0.0,,,28,shkslx1s,,,,,0,48,5.0,5,1.0,1.0,1.0,1.0,1.0,11111,13.0,1.0,shkslx1s2
528,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,3.0,-8.0,110.0,0.0,0.0,1.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,,,29,shkslx1s,,,,,0,49,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
529,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-12.0,3.0,-9.0,108.0,0.0,0.0,1.0,2,0.0,-12.0,3.0,-9.0,108.0,0.0,,,30,shkslx1s,,,,,0,50,2.0,2,0.0,1.0,1.0,0.0,0.0,01100,13.0,1.0,shkslx1s2
530,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-11.0,4.0,-8.0,101.0,0.0,1.0,0.0,2,0.0,-11.0,4.0,-8.0,101.0,0.0,,,31,shkslx1s,,,,,0,51,1.0,1,0.0,0.0,1.0,0.0,0.0,00100,13.0,1.0,shkslx1s2
531,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-6.0,6.0,-4.0,98.0,1.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,98.0,1.0,,,32,shkslx1s,,,,,0,52,4.0,4,1.0,1.0,1.0,1.0,0.0,11110,13.0,1.0,shkslx1s2
532,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,1.0,-8.0,104.0,0.0,0.0,1.0,2,0.0,-8.0,1.0,-8.0,104.0,0.0,,,33,shkslx1s,,,,,0,53,3.0,3,1.0,1.0,1.0,0.0,0.0,11100,13.0,1.0,shkslx1s2
533,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,1.0,-13.0,107.0,0.0,0.0,1.0,2,0.0,-9.0,1.0,-13.0,107.0,0.0,,,34,shkslx1s,,,,,0,54,3.0,3,0.0,1.0,1.0,1.0,0.0,01110,13.0,1.0,shkslx1s2
